rx,ryr_in_medians,radius_in_mm,bend_angle
-10,0.5,17.06,21.3
-15,0.5,22.2036,27.52
-15,0.7,11.8091,34.38
-20,1.0,9.15,49.13
-20,0.6,14.4146,35.59
-20,0.7,13.074,39.39
-25,1.0,9.5521,56.0
-25,1.2,8.029,62.01
-30,1.1,7.4454,64.51
-30,1.2,8.4192,68.62
-35,0.3,13.9872,38.4
-40,1.4,2.667,85.57
-50,1.5,2.9266,92.68
-55,1.7,3.0319,76.94
-60,1.8,4.6807,71.29
-120,0.8,3.3548,11.59
